Fecha,Área,Subproceso,Etapa,Descripción,Responsables del reporte,Observaciones,Lugar
12/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),Se avanzó con el deshierbo del vivero,Hector,,Vivero
12/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",La paloma fue recogida y enterrada,Efrain,,
12/8/2026,Otros,Apoyo en desocupar para su posterior limpieza de refrigerador,Apoyo externo,Se  desocupo la refrigeradora  para su limpieza,Hector,,
12/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
11/8/2026,Otros,Apoyo en redacción del Protocolo - procesos,consultas sobre procesos definidos,Apoyo en redacción del Protocolo,Camila,,
11/8/2026,Flora,Prestamos de macetas por un evento,Entrega,se dejaron las macetas en gastronomía,Magno,,Gastronomía 
11/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se terminó de dar mantenimiento a las macetas de DAES,Hector,,DAES
11/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se regó las plantas del edificio administrativo, con su respectivo deshierbo",Magno,,Edificio Administrativo
11/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
10/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,
10/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recepcionó 5 macetas de derecho con sus platos,Hector,,Derecho
10/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,"se recogió la maceta de la señorita María Dextre del edificio administrativo, sótano.",Magno,,Edificio Administrativo
10/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se sacó todas las hojas secas del butilon,Magno,,
10/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Se fue al lugar e informaron que el día sábado desecharon el ave muerta.,Magno,,
10/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
8/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se dio  mantenimiento a las macetas de humanidades,Hector,,Humanidades
8/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se rego el cactario de ingeniería,Hector,,ingenieria
8/8/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",se regó el vivero de forma manual,Magno,,
8/8/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),se botó un coche de basura en acopio,Magno,,Punto de Acopio
8/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se rego el cactario de educación y el de bosque seco,Efrain,,Bosque Seco
8/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó las orquídeas de CAPU,Magno,,CAPU
8/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","Se regó y se aplicó abono foliar a las bromelias de rectorado, ciencias y humanidades.",Magno,,
8/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se terminó de darle mantenimiento al jardín de la profesora Lucia.,Efrain,,Fares
8/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
7/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),se avanzó con el deshierbo hasta este punto,Magno,,Vivero
7/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
7/8/2026,Flora,Producción de plantas,"Abastecimiento de semillas e insumos, materiales, herramientas y equipos ",Recolectando semillas de Penta enana,Magno,,
7/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,se sembró plantas en las macetas contabilidad,Magno,,Ciencias contables
7/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó el cactario de ceprepucp,Efrain,,CEPREPUC
7/8/2026,Flora,Prestamos de macetas por un evento,Entrega,Se terminó de preparar las macetas para préstamo a Gastronomía,Hector,,Gastronomía 
7/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
5/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),Se avanzó con el deshierbo del vivero,Hector,,
5/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se fue a recoger macetas de la Facultad de Ciencias contables,Hector,,
5/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajeron las macetas de DAES,Magno,,DAES
5/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
5/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Colocación de inhibidor de maduración de larvas,Se aplicó el larvicida ésta poza de rural. Las demás pozas están secas.,Hector,,
5/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
5/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajo la maceta de David ochante de pab. H,Magno,,
5/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajeron las dos macetas de dpto de humanidades jefatura,Magno,,
5/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,se terminó de sembrar en fares,Hector,,
5/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
4/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),se avanzó con el deshierbo de la cama 5,Hector,,
4/8/2026,Flora,Producción de plantas,Siembra de semillas y mantenimiento de almácigos o clones propagados ,Se sembró bergeranthus,Hector,,
4/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),Se está avanzando con el deshierbo del vivero,Hector,,
4/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento de refuerzo o correctivas,Se colocó en maceta la planta destinada a  Fares,Hector,,
4/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se reacondiciono  las plantas de pab. H para un segundo uso,Hector,,
4/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se dió mantenimiento a las macetas de fares,Hector,,
4/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
3/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
3/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajo la maceta de escuela de posgrado de edificio Mcgregor.,Magno,,
3/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajeron las 3 macetas de DAP,Magno,,
3/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),"se entregó la maceta a la señorita Rosa Gómez, proyectos institucionales.",Magno,,
3/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se devolvieron las macetas de gestión,Magno,,
3/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Monitoreo posterior,se volteo a la tortuga y se libero al que estaba enredado con la malla,Efrain,,
3/8/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se devolvieron las macetas de rectorado,Hector,,
3/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
1/8/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",se regó el vivero de forma manual,Magno,,
1/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se rego el cactario de Ingeniería,Hector,,
1/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento de refuerzo o correctivas,Se terminó de podar y fertilizar está planta,Hector,,
1/8/2026,Otros,Actividades de apoyo,Apoyo en el píntado de macetas,Se pintaron macetas,Hector,,
1/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajo las macetas de Gestión y se les dió mantenimiento,Hector,,
1/8/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",se terminó de aplicar CD600 en bosque húmedo,Magno,,
1/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,se liberó al loro en el bosque húmedo,Magno,,
1/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
Agosto,,,,,,,
31/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,
31/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
31/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
31/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Recojo de macetas de rectorado,Hector,,
30/7/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento  preventivo (deshierbo),Se avanzó con el deshierbo de crotons,Magno,,
30/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
30/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento complementario o extraordinario,Busqueda de tortugas ,Hector,,
30/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,Se recogieron las macetas del pabellón H,Hector,,
30/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
27/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
27/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se terminó de regar el cactario de Cepre,Hector,,
27/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se regó las plantas que están en administrativo,Magno,,
27/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se regó y se le aplicó abono a los epidemdrum de
 CAPU",Magno,,
27/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se aplicó abono foliar a las bromelias de rectorado, ciencias y humanidades.",Magno,,
27/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se terminó de regar el cactario de la OCAI,Hector,,
27/7/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se rego el invernadero,Hector,,
27/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se aprovecho en sembrar algunos cactus,Hector,,
27/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
25/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se regaron cactarios,Hector,,
25/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se avanzó con la siembra de cactus y suculentas en el jardín xerofito de Ingeniería,Hector,,
25/7/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se rego vivero de forma Manual,Efrain,,
25/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se rego y se deshierbo en cactario ingeniería. Se llevo el coche con maleza al punto de acopio,Efrain,,
25/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"se regó las bromelias de rectorado, humanidades y ciencias",Magno,,
25/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto  (tortugas),Magno,,
25/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
24/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
24/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se culminó con el sembrado de cactario de ingenieria,Magno,,
24/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se culminó con el sembrado de cactario de aulario,Magno,,
24/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
22/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,se avanzó con el cactario de aulario,Magno,,
22/7/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
22/7/2026,Flora,Producción de plantas,"Abastecimiento de semillas e insumos, materiales, herramientas y equipos ",Se recolectaron diefembaquias de la zona de Cetam (garay) para propagación.,Magno,,
22/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
22/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),"se entregaron las macetas de la "" Facultad de Letras y Ciencias Humanas """,Efrain,,
22/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se devolvieron las macetas de letras,Hector,,
22/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se entregaron las macetas de ingeniería,Magno,,
22/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se entregó las macetas de DTI,Magno,,
22/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
21/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se  dió mantenimiento a las terroneras  de sociales,Hector,,
21/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recepcionaron 9 macetitas de Educación,Hector,,
21/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución del mantenimiento de plantas de interior y flora peculiar,Se terminó de dar mantenimiento completo a todas las macetas de E.EG.G. Letras,Hector,,
21/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
20/7/2026,Flora,Producción de plantas,"Abastecimiento de semillas e insumos, materiales, herramientas y equipos ",Se recolectaron diefembaquias de la zona de Cetam (garay) para propagación.,Magno,,
20/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
20/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales, provenientes del Comedor Central y Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,No hubo entrega de alimentos,
20/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se avanzó con la aplicación de abono foliar a las macetas de letras,Magno,,
20/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajo la maceta del departamento de humanidades de ysauro garay,Magno,,
20/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
20/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),"Se entregaron las macetas del 3 piso, incluyendo las 4 macetas  pendientes",Hector,,
20/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se devolvieron las macetas de protocolo,Magno,,
18/7/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",Se realizó el control de plagas en el vivero,Hector,,
18/7/2026,Fauna,Alimentación de animales bajo crianza (zoocriadero),Abastecimiento de agua ,Se llenó agua a los bebederos de los animales,Efrain,,
18/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se aplicó abono foliar a las bromelias de rectorado y de humanidades,Magno,,
18/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se rego el cactario de Cepre pucp,Hector,,
18/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento cíclico regular (Control sanitario programado de ambientes y utensilios),Se terminó de aplicar el DMQ a los utensilios del zoocriadero,Hector,,
18/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se terminó de regar y fertilizar las macetas de rectorado,Efrain,,
17/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
17/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
17/7/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se regó las suculentas del edificio administrativo,Magno,,
17/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajo la maceta de Archivo del edificio administrativo,Magno,,
17/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recogieron las macetas de psicología,Magno,,
17/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se recogieron las macetas de DTI,Magno,,
17/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregó la maceta en ciga,Magno,,
17/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se terminó de regar y fertilizar las macetas de rectorado,Magno,,
17/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
17/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recogió las macetas de rectorado,Hector,,
16/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se dió mantenimiento a las macetas del arte nuevo,Hector,,
16/7/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),Se terminó de botar la maleza,Hector,,
16/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se traslado al vivero una chiflera para cambiarla,Efrain,,
16/7/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se registró el ingreso de las macetas de arte nuevo,Hector,,
16/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se culminó la poda de las jacarandas de la profesora Lucía,Hector,,
16/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
15/7/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
15/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
15/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
15/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se terminó de darle mantenimiento a los 2 requerimientos de ciencias,Hector,,
15/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
14/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se terminó de regar el cactario de ingeniería,Hector,,
14/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación de flora peculiar en el Campus,"Se terminó de sembrar los 18 haageocereus, 7 milas y 2 opuntias",Hector,,
14/7/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Se terminó de regar las bromelias de rectorado, ciencias y humanidades.",Magno,,
14/7/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
13/7/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
